mask_kind,normal_low_um,normal_high_um,absolute_residual_power_W,reference_absolute_power_W,absolute_residual_over_reference
analytic_cut_cell,-0.25,0.0,1.3289367404877418e-18,7.909415434184462e-18,0.16801959026505073
analytic_cut_cell,-0.5,-0.25,1.0255371742838996e-18,7.770255213115158e-18,0.13198243122734618
analytic_cut_cell,-1.0,-0.5,2.3340231602816366e-18,1.562571375566823e-17,0.1493706589521371
analytic_cut_cell,-2.0,-1.0,2.3188265193432196e-18,2.696618941129335e-17,0.08599014432391781
analytic_cut_cell,-4.0,-2.0,2.552109116883433e-18,3.115616893474861e-17,0.08191344456465104
analytic_cut_cell,0.0,0.25,1.2910021944615546e-19,3.9792663587029125e-19,0.324432213902457
analytic_cut_cell,0.25,0.5,0.0,0.0,0.0
analytic_cut_cell,0.5,1.0,0.0,0.0,0.0
analytic_cut_cell,1.0,2.0,0.0,0.0,0.0
analytic_cut_cell,2.0,4.0,0.0,0.0,0.0
loss_participation_proxy,-0.25,0.0,1.3277145822141078e-18,7.891822613087316e-18,0.1682392835353784
loss_participation_proxy,-0.5,-0.25,1.0260624545922874e-18,7.770304410664596e-18,0.13204919657768313
loss_participation_proxy,-1.0,-0.5,2.334286929937586e-18,1.5625822949258253e-17,0.14938649551564215
loss_participation_proxy,-2.0,-1.0,2.31793137794246e-18,2.6966425435527832e-17,0.08595619703042372
loss_participation_proxy,-4.0,-2.0,2.55222911527198e-18,3.115665937212837e-17,0.08191600661639331
loss_participation_proxy,0.0,0.25,1.2568587702139345e-19,3.8974499786118616e-19,0.32248233514509006
loss_participation_proxy,0.25,0.5,0.0,0.0,0.0
loss_participation_proxy,0.5,1.0,0.0,0.0,0.0
loss_participation_proxy,1.0,2.0,0.0,0.0,0.0
loss_participation_proxy,2.0,4.0,0.0,0.0,0.0
