kind,endpoint,representation,flake_dz_nm,promoted_for_gate,P_Q,P_six,complex_field,spatial_Q,index,major_Q_component,maximum_gated_metric
representation_equivalence,rho0,scalar_vs_imported,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
representation_equivalence,rho0,scalar_vs_imported,2.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
representation_equivalence,rho1,scalar_vs_imported,5.0,False,0.0,0.0,0.0,0.0,6.026016816590528e-17,0.0,6.026016816590528e-17
representation_equivalence,rho1,scalar_vs_imported,2.5,False,0.0,0.0,0.0,0.0,6.13849471947584e-17,0.0,6.13849471947584e-17
mesh_convergence_dz5_to_dz2.5,rho0,scalar,5_to_2.5,True,0.00027362531289066737,0.00026957500958382953,4.958467024596539e-05,0.0002361795597899198,,0.00027362531182101204,0.00027362531289066737
mesh_convergence_dz5_to_dz2.5,rho0,imported,5_to_2.5,False,0.00027362531289066737,0.00026957500958382953,4.958467024596539e-05,0.0002361795597899198,,0.00027362531182101204,0.00027362531289066737
mesh_convergence_dz5_to_dz2.5,rho1,scalar,5_to_2.5,False,0.00022778249202041591,0.00017182996258359857,0.001382243629816845,0.010406457098226065,,0.0013117737403678252,0.010406457098226065
mesh_convergence_dz2.5_to_dz1.25,rho1,scalar,2.5_to_1.25,False,2.28545300315309e-05,1.0577484100531262e-05,0.0008518324090441773,0.005303949098737804,,0.0006272819267948498,0.005303949098737804
mesh_convergence_dz1.25_to_dz0.625,rho1,scalar,1.25_to_0.625,True,2.3090760698376182e-07,1.437005249361864e-05,0.00016224669043565237,0.0010702712546004007,,0.00013419178338978938,0.0010702712546004007
mesh_convergence_dz5_to_dz2.5,rho1,imported,5_to_2.5,False,0.00022778249202041591,0.00017182996258359857,0.001382243629816845,0.010406457098226065,,0.0013117737403678252,0.010406457098226065
