evaluation,beta,I_a_A,I_b_A,balanced_utility_A,active_polarization,gray_fraction_0p01_0p99,binarization_mean_4rho1mrho,exact_bad_cell_count,dfm_solid_value,dfm_void_value,dfm_solid_cap,dfm_void_cap,dfm_solid_g,dfm_void_g
1,1.0,3.125391166173357e-10,-1.8696429415797248e-10,1.8696429415797248e-10,Eb,1.0,1.0,4,0.3326417871524534,0.0,0.33596820502397795,0.005,-0.00990099009900991,-1.0
2,1.0,3.103648206233416e-10,-1.951178728061921e-10,1.951178728061921e-10,Eb,1.0,0.9999999975548305,4,0.33264182562065375,8.611240380022404e-08,0.33596820502397795,0.005,-0.009900875599483605,-0.9999827775192399
3,1.0,2.9808146820027254e-10,-2.4111040352677257e-10,2.4111040352677257e-10,Eb,1.0,0.9999998918911487,4,0.332642098244635,5.730944681037187e-07,0.33596820502397795,0.005,-0.009900064141800557,-0.9998853811063793
4,1.0,2.8810841723743094e-10,-2.8843938433178193e-10,2.8810841723743094e-10,Ea,1.0,0.9999994257406704,27,0.33266657820443607,4.201475877059953e-06,0.33596820502397795,0.005,-0.009827200223623045,-0.999159704824588
5,1.0,2.974360328152183e-10,-3.017320543620784e-10,2.974360328152183e-10,Ea,1.0,0.9999907097696874,31,0.3328123473420632,2.4228588394015205e-05,0.33596820502397795,0.005,-0.009393322447549757,-0.995154282321197
6,1.0,3.237126672311225e-10,-3.485898706352019e-10,3.237126672311225e-10,Ea,1.0,0.9998165836578334,42,0.33346384217724206,0.0001211564316257648,0.33596820502397795,0.005,-0.007454166225512759,-0.9757687136748471
7,1.0,3.6980619498456977e-10,-4.2343634372927593e-10,3.6980619498456977e-10,Ea,1.0,0.998654975755095,32,0.33458742136034175,0.00042714640950251387,0.33596820502397795,0.005,-0.004109864097222138,-0.9145707180994972
8,1.0,4.310889735120798e-10,-4.771216353932372e-10,4.310889735120798e-10,Ea,1.0,0.9958902667764147,37,0.33552265784423724,0.0008932259355275418,0.33596820502397795,0.005,-0.0013261587646632433,-0.8213548128944916
9,1.0,5.058456981862171e-10,-5.430773986737695e-10,5.058456981862171e-10,Ea,1.0,0.9903863295394703,64,0.3354338857130934,0.0016263830002392805,0.33596820502397795,0.005,-0.0015903865392453698,-0.6747233999521439
10,1.0,5.954908412778498e-10,-6.225120712355825e-10,5.954908412778498e-10,Ea,1.0,0.9802502203217799,37,0.33537168795669564,0.0029290637113542997,0.33596820502397795,0.005,-0.0017755164279302793,-0.4141872577291401
11,1.0,6.819431463195184e-10,-7.224416444339103e-10,6.819431463195184e-10,Ea,1.0,0.9683755800494473,37,0.33567429298638457,0.004309205084040535,0.33596820502397795,0.005,-0.0008748209896004555,-0.13815898319189301
12,1.0,7.644919435362771e-10,-8.229752175053116e-10,7.644919435362771e-10,Ea,0.9978125,0.9589049439524073,30,0.3358271493944232,0.004805667312495765,0.33596820502397795,0.005,-0.00041984815064466385,-0.03886653750084701
13,1.0,8.535574306066975e-10,-9.381664576121771e-10,8.535574306066975e-10,Ea,0.99640625,0.9525220177621522,26,0.3358766191185653,0.004888690681761602,0.33596820502397795,0.005,-0.0002726028952831916,-0.02226186364767957
14,1.0,9.749125195922487e-10,-1.074562584449713e-09,9.749125195922487e-10,Ea,0.9959375,0.9419873301770284,51,0.3358207120762657,0.004928906792220689,0.33596820502397795,0.005,-0.0004390086487551237,-0.014218641555862277
15,1.0,1.139328326208126e-09,-1.3167228162273547e-09,1.139328326208126e-09,Ea,0.995,0.9293393423035713,56,0.3357988449409859,0.0048488665646643225,0.33596820502397795,0.005,-0.0005040955675551517,-0.030226687067135494
16,1.0,1.4159312516007956e-09,-1.7778058529494022e-09,1.4159312516007956e-09,Ea,0.993125,0.9069090107131931,78,0.335692784343201,0.004785867408885795,0.33596820502397795,0.005,-0.0008197819813255958,-0.042826518222841004
17,1.0,1.9087732667715804e-09,-2.733249791691613e-09,1.9087732667715804e-09,Ea,0.99203125,0.8682016850047145,75,0.3358196225397116,0.004652523275711973,0.33596820502397795,0.005,-0.00044225162394684325,-0.06949534485760545
18,1.0,2.4794502394307136e-09,-3.731806425407195e-09,2.4794502394307136e-09,Ea,0.9903125,0.8353037755557938,70,0.33891119540383285,0.0057875832470209625,0.33596820502397795,0.005,0.008759728854832671,0.1575166494041924
